user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
03eeb36f-1602-4d94-af8d-fa5e5db432b8,6c382018-beb3-4ca6-a1ec-e15dd0faede5,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,61,90,2,16,293,26.0,0.0,0.4262295081967213,0.0,0.0,1,0,0,8.0,2.0,0.25,3.0,2.0,1.0,0.5,205.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
e3327257-45ae-4912-b4c2-08f9cb4d8536,2c2463f5-46d4-400d-a803-c784a3b705f0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,198,90,6,15,248,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,3.0,0.3,4.0,1.0,1.0,1.0,255.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7dddaa8e-deb1-42ed-88bb-dc5a16514cdc,d3f9df81-0269-4e4f-8f84-b362520df768,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,142,120,2,13,363,62.0,0.0,0.43661971830985913,0.0,0.0,1,0,1,8.0,2.0,0.25,4.0,3.0,1.0,0.3333333333333333,400.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1bdd1aba-8056-4ec1-b09d-02acb85a9eab,6a44cea8-77b1-4bf8-8652-21ab53b5bc57,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,98,45,2,10,244,54.0,0.0,0.5510204081632653,0.0,0.0,0,1,0,12.0,4.0,0.3333333333333333,3.0,2.0,0.0,0.0,360.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
cdceb895-35d8-4e18-b3c1-c6e0cb902595,7ec3f37d-6e52-4e8e-a922-aa701d36ae0f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,CANCELLED,64,180,4,10,134,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,1.3333333333333333,0.0,0.0,0.0,320.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f1ea7bc8-4511-4946-992a-69c581e26bef,36ce52af-8c33-4d40-8737-e5dbd467a0ef,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,150,120,5,9,79,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,6.0,0.6666666666666666,2.0,0.0,0.0,0.0,470.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
76a9bda7-4fee-4da7-a23d-97f4c3bfc3a1,6a44cea8-77b1-4bf8-8652-21ab53b5bc57,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,98,45,2,10,244,54.0,0.0,0.5510204081632653,0.0,0.0,0,1,1,12.0,2.0,0.16666666666666666,2.5,1.0,0.0,0.0,245.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
83591bb5-b0a5-432a-9670-a236e11cbb0b,32550296-6435-4ef2-90e1-028656282c7f,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,122,60,1,10,75,30.0,27.0,0.2459016393442623,3.0,18.0,1,0,0,12.0,7.0,0.5833333333333334,3.0,3.0,2.0,0.6666666666666666,550.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0
e8dda1ab-4e22-4b44-b642-16d429b530e6,58c345d7-c707-4350-8a43-eacf36cfa897,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,ARCHIVED,7,45,3,16,70,6.0,4.0,0.8571428571428571,3.5,4.0,0,1,0,11.0,5.0,0.45454545454545453,4.0,0.0,0.0,0.0,660.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,32550296-6435-4ef2-90e1-028656282c7f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,ARCHIVED,122,60,1,10,75,30.0,27.0,0.2459016393442623,3.0,18.0,0,0,0,13.0,2.0,0.15384615384615385,5.0,0.0,0.0,0.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
ee85ed55-5fb4-47a4-8a52-97b44ea7f18e,3cd5082a-ec24-469f-a76b-7341dfa7c754,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,EXTERNAL,REJECTED,206,90,1,13,320,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,2.0,0.25,2.0,2.0,1.0,0.5,220.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c2c17b8a-e8e3-4734-8a5d-558dcb795104,35aa3585-3880-466e-a4f8-b30d6b45c62b,CAPEVENTS_CLEAN,1.0,Afterwork,GLOBAL,EXTERNAL,ARCHIVED,33,150,3,18,91,15.0,14.0,0.45454545454545453,4.0,12.0,0,1,1,5.0,2.0,0.4,2.0,1.0,1.0,1.0,290.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
a3ff7146-5c5d-4b32-aa8d-e1dc67bae50e,c47d8ceb-ce85-4b54-98f4-1274ee019800,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,117,120,4,10,323,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,4.0,0.5714285714285714,3.3333333333333335,1.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ea31e60e-7c45-4d0d-a72a-9b1bff423649,4dfd9a7c-50c9-41e3-9125-2ebbe63e128b,CAPEVENTS_CLEAN,1.0,Team building,DEPARTMENT,ONSITE,ARCHIVED,51,180,6,11,108,11.0,8.0,0.21568627450980393,2.6666666666666665,6.0,1,0,0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,220.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
2529ad7b-3e69-4b87-9e44-0259ec755de2,e2a0f028-8eb5-4f22-95d2-8d1582a29536,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,58,180,2,10,153,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,2.0,0.18181818181818182,2.0,2.0,0.0,0.0,315.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0d89d375-2da9-4e6e-bf17-55801c583b8e,dbf081c0-a428-47b0-aca2-557b94f4216e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,DRAFT,49,90,4,11,232,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,3.0,0.42857142857142855,3.0,0.0,0.0,0.0,380.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
e684e654-4778-457f-88f4-600f7b349c6a,4906edf6-8f25-44ba-bd9c-81737ab7a40d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,DRAFT,8,120,2,9,356,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,300.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e63e4f83-e0ba-4644-a46a-7413de243920,0e8ed710-0046-431c-bbe7-acbbf03fa23c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,149,45,3,10,245,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,2.5,0.0,0.0,0.0,320.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b1a62e7-f4c9-4a41-b2af-ca2285e01546,87e4ac4c-0d90-49d7-a19d-9e92b5538225,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,57,180,6,16,255,27.0,0.0,0.47368421052631576,0.0,0.0,0,0,1,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
32093958-cbbd-4c22-a8c5-3659bb18aae5,95565a14-fd85-44c6-89f6-56877f9ef4e9,CAPEVENTS_CLEAN,1.0,Atelier,DEPARTMENT,ONLINE,PUBLISHED,48,120,1,10,180,18.0,0.0,0.375,0.0,0.0,1,0,1,5.0,1.0,0.2,2.0,2.0,0.0,0.0,205.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
de3055d4-4360-4203-a8f8-a1dab9fcf241,58779b71-922d-48ee-b66e-e21521a0377b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,39,90,3,16,63,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,1.0,0.3333333333333333,3.0,0.0,0.0,0.0,100.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
1f9f1987-7506-4d70-81a9-f58c2de19219,3588338f-9a4e-4843-a250-5707c7007565,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,PENDING,161,90,2,13,314,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,3.0,0.6,3.5,0.0,0.0,0.0,340.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ef1f441d-713b-4320-8698-2eecbf112a71,3dfa7a52-9682-4c4b-b9e9-a774176b43c3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,EXTERNAL,PUBLISHED,71,120,0,18,228,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,2.0,0.6666666666666666,4.5,0.0,0.0,0.0,270.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7bf1e94f-695d-4afe-9fb2-f60aff59abb9,bb83982e-c8cc-4fda-98aa-0a54f2b673c1,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,74,90,4,11,85,41.0,33.0,0.5540540540540541,3.130434782608696,23.0,1,0,0,4.0,2.0,0.5,3.0,1.0,1.0,1.0,280.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
4bd7d747-9088-4441-a4ca-12c5a3c80cfb,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,301,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,1,10.0,5.0,0.5,2.8,0.0,0.0,0.0,435.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
399ddb4e-8253-4685-9236-d599b6eef665,522c3f73-470c-4a0d-9e96-90865bac2772,CAPEVENTS_CLEAN,1.0,Team building,DEPARTMENT,ONSITE,PUBLISHED,23,90,1,15,313,7.0,0.0,0.30434782608695654,0.0,0.0,1,0,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1.0
b108c01c-8d8b-44d9-b7b4-c8ff2f95bdfa,4c6d316a-1d2a-4f4d-b8fe-7db6da10cf66,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,134,120,0,16,123,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,4.0,0.0,0.0,0.0,205.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4d667ed7-ec6b-4add-aae1-3807ff1a161c,c5b0e7ae-467f-4687-a75b-4aadf57fd966,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,48,120,3,11,350,11.0,0.0,0.22916666666666666,0.0,0.0,0,1,0,12.0,5.0,0.4166666666666667,3.4,0.0,0.0,0.0,155.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
d04fc3d7-1126-4cb3-9932-981657c916cf,b50aace0-eb21-428e-ba41-bcc486468751,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,PUBLISHED,41,90,4,16,204,14.0,0.0,0.34146341463414637,0.0,0.0,0,0,1,8.0,1.0,0.125,4.0,2.0,0.0,0.0,105.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9630d3c5-3a6f-4cba-bd6b-09ef4505332e,c47d8ceb-ce85-4b54-98f4-1274ee019800,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,117,120,4,10,323,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,2.0,0.0,0.0,0.0,310.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
070f1315-23db-4264-a087-d9f5634d6d48,dd42a907-04b9-4348-a8b6-57ba79d2efe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,253,90,6,11,311,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,5.0,1.0,0.0,0.0,415.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
9500eed0-ba6a-4e02-904a-16af00d46e3e,5c16972b-3360-4fab-9157-7a2fe4be1ed7,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,191,90,2,11,69,84.0,71.0,0.4397905759162304,3.25,52.0,0,1,1,7.0,2.0,0.2857142857142857,4.0,2.0,1.0,0.5,95.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
24142aac-d1c8-42ac-a86d-f1049fd901a2,d880be32-4a6a-45a5-8673-4464c22cee52,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,22,180,0,16,102,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,3.0,0.5,3.0,1.0,0.0,0.0,355.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
16ce6d70-5405-478a-a25a-cc332ef4b47c,7107468d-2282-4f66-8d0e-95cacbbee516,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,CANCELLED,188,45,3,10,119,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
608ced08-9e47-4568-b2c6-81b0a7fdf075,9edabc77-5b3a-496b-8e56-ec85fd13d351,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,PUBLISHED,67,240,3,15,287,15.0,0.0,0.22388059701492538,0.0,0.0,0,0,0,5.0,1.0,0.2,0.0,1.0,0.0,0.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0deccb0f-28c2-4434-a9fc-b509e554f041,f315b1f0-b6e9-4d46-8bb4-11382ab86958,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,CANCELLED,77,90,0,10,305,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,2.0,0.4,3.0,0.0,0.0,0.0,255.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f5f20910-dacc-43c4-b464-91f0ea54dd03,b44666f1-4a2a-4384-877b-14662dcf396d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,65,90,5,16,338,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a6d83b47-4658-4d4e-833d-7ef6e7cf2e94,d0143ccc-8b3a-4afb-8cb6-3dc7bd65494a,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PENDING,20,180,3,10,329,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,3.0,0.3333333333333333,4.0,0.0,0.0,0.0,280.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
53bc19ae-6115-4448-91c2-079f930260b9,dfa939af-6607-43a0-b543-8cfa5904ccd0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,27,150,2,18,202,14.0,0.0,0.5185185185185185,0.0,0.0,0,0,0,10.0,6.0,0.6,3.25,1.0,1.0,1.0,480.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ea94002e-07bf-4277-9b9a-4f657eaa8125,ac26fd8d-c517-4688-bef2-c5c201e2ff96,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,EXTERNAL,ARCHIVED,26,45,2,10,111,13.0,13.0,0.5,2.1818181818181817,11.0,0,1,0,9.0,3.0,0.3333333333333333,3.0,0.0,0.0,0.0,460.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
f26d448f-05f1-49b5-915f-c47667f8a942,d038ef31-ff82-4662-9453-831f5e6e9087,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,12,180,1,16,152,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,200.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d55887a6-ba09-4137-817b-136eca0eb8fe,65b4594a-eefd-44f2-a85b-5e803901832b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,60,60,3,15,140,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,4.0,0.4,1.0,0.0,0.0,0.0,305.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
97fc9842-4aa8-4e8a-984d-00e4ebae786f,12a171bf-84ee-4e2e-8da7-5a585c7eca75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,102,120,1,10,341,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,2.0,0.2222222222222222,3.0,1.0,0.0,0.0,310.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
32093958-cbbd-4c22-a8c5-3659bb18aae5,188d2e92-80ec-4887-9995-34d4a20b3f8b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,26,90,3,17,70,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,2.0,0.0,0.0,0.0,205.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d46bbc33-a6b9-4170-bdd9-62088f76392b,9dec25fa-4320-40cd-bea8-1f7c1fc5f91b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,43,90,3,13,322,0.0,0.0,0.0,0.0,0.0,0,1,0,13.0,2.0,0.15384615384615385,5.0,0.0,0.0,0.0,220.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e50d8d05-5cc4-4343-b6bc-1df1b3f3d22f,4dfd9a7c-50c9-41e3-9125-2ebbe63e128b,CAPEVENTS_CLEAN,1.0,Team building,DEPARTMENT,ONSITE,ARCHIVED,51,180,6,11,108,11.0,8.0,0.21568627450980393,2.6666666666666665,6.0,1,0,0,3.0,2.0,0.6666666666666666,5.0,1.0,1.0,1.0,170.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
399ddb4e-8253-4685-9236-d599b6eef665,94eef033-87d1-4925-9943-469b296b89fd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,23,240,0,10,242,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6f1f4dc0-4b42-4147-b573-37a2915f8a50,de42b0c2-957c-43a6-ade5-13c123da28cc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,55,120,4,13,169,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,5.0,0.5,2.25,0.0,0.0,0.0,415.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04ae859c-0c10-43f9-b75f-3eda713debdb,9edabc77-5b3a-496b-8e56-ec85fd13d351,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,PUBLISHED,67,240,3,15,287,15.0,0.0,0.22388059701492538,0.0,0.0,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0758c702-8abe-48eb-8498-0241319134d6,050e842b-f062-4b5d-adba-9c84aad5dad3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,178,60,5,14,156,22.0,0.0,0.12359550561797752,0.0,0.0,0,0,0,5.0,1.0,0.2,4.0,1.0,0.0,0.0,120.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5a279486-f19e-477b-ada8-50c908151f96,1372e465-dc95-4c58-b483-7606dd2494c1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,209,45,5,10,156,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,2.0,0.0,0.0,0.0,320.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
786ba2a2-fd55-4c3c-82a9-6ab4566b3717,b2326879-6101-41db-9112-2ef9d6e38d0c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,EXTERNAL,PUBLISHED,107,90,5,16,72,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,1.0,0.09090909090909091,0.0,1.0,0.0,0.0,160.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b84486da-21ec-4b82-bf29-a0ba711862f5,4a26c22d-e649-47a7-b63c-f31f57541949,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,ONSITE,PUBLISHED,250,120,0,10,333,37.0,0.0,0.148,0.0,0.0,1,0,1,8.0,3.0,0.375,2.6666666666666665,2.0,0.0,0.0,275.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
eb0df4f4-149a-40ce-ab54-70d49d31204a,3d511cb8-71cf-4f9c-9e3e-2243ccc0c3ba,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,55,180,1,10,89,17.0,13.0,0.3090909090909091,2.7777777777777777,9.0,0,1,1,4.0,2.0,0.5,4.0,1.0,0.0,0.0,180.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c3f44d1a-e988-4b73-a7f1-9fe2fbfeaaca,646a9045-92c8-40ef-b747-cd7433fccae9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,256,90,3,9,315,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,3.0,0.25,2.5,1.0,0.0,0.0,510.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
04bb8b7a-cd4c-4a01-91d4-4704fda80686,92996b96-1f0b-4fc5-93c1-29c049d8b841,CAPEVENTS_CLEAN,1.0,Conférence,DEPARTMENT,ONLINE,PUBLISHED,195,60,6,14,346,38.0,0.0,0.19487179487179487,0.0,0.0,1,0,1,8.0,3.0,0.375,3.5,0.0,0.0,0.0,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
9164ed25-60b7-490a-8cd1-097fbea158ab,d15fc0ba-7db6-48ee-8242-fa87d9ecd8c5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,25,90,3,16,231,8.0,0.0,0.32,0.0,0.0,0,1,0,9.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,145.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
