user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
4b525688-1acd-4981-b213-0ea3aa8ecb43,b4460a6b-789c-4b16-bca0-3794329f0ab3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,EXTERNAL,ARCHIVED,56,45,5,9,-18,16.0,11.0,0.2857142857142857,3.375,8.0,0,1,0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,305.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2a1a80b-ee11-4d4d-934b-4728eb24d690,82d47c85-a566-44e3-b906-7a928f4c2452,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,44,180,3,16,8,17.0,0.0,0.38636363636363635,0.0,0.0,0,1,1,9.0,2.0,0.2222222222222222,3.5,0.0,0.0,0.0,415.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
12f5d09b-3a9f-46b1-98f3-f1fcb7df3201,95a4b9cd-8864-47a8-971c-19c97635dffc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,ARCHIVED,65,240,6,9,-24,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,2.0,0.5,4.5,0.0,0.0,0.0,265.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5a279486-f19e-477b-ada8-50c908151f96,95a4b9cd-8864-47a8-971c-19c97635dffc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,ARCHIVED,65,240,6,9,-24,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,2.0,0.0,0.0,0.0,320.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
bec21b43-0b9a-4b14-aec4-4493b6192e37,dac174be-e2df-44f1-a83c-ebe30070954e,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,107,90,5,13,73,40.0,0.0,0.37383177570093457,0.0,0.0,1,0,0,10.0,4.0,0.4,4.0,4.0,1.0,0.25,360.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1ee0455f-7a11-42b3-883e-1a778adfa225,8f9c345b-30b7-4f97-92b7-95660b12ec36,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,REJECTED,54,180,0,11,19,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,2.0,0.3333333333333333,3.0,1.0,1.0,1.0,365.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d3db882a-0f69-4757-86d7-7684ed050599,e99fc2a0-ee27-4057-8561-cc454e97c406,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,PENDING,238,90,5,9,220,0.0,0.0,0.0,0.0,0.0,1,0,1,7.0,5.0,0.7142857142857143,3.2,2.0,2.0,1.0,605.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
38adb4ef-c093-482a-8067-65d85424ebf8,7d4f7e1b-0ba3-4436-b1b3-559df678c84c,CAPEVENTS_CLEAN,1.0,RSE,DEPARTMENT,ONLINE,PUBLISHED,121,120,6,11,102,64.0,0.0,0.5289256198347108,0.0,0.0,1,0,0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
8e39130a-e867-4106-91d8-13206ebbc96a,d2b94e89-df8d-4e0c-8a2c-3d1ea66f397c,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,ONLINE,PUBLISHED,216,120,6,13,137,99.0,0.0,0.4583333333333333,0.0,0.0,0,1,0,7.0,1.0,0.14285714285714285,3.0,2.0,0.0,0.0,125.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
3890de82-3395-42e3-86ff-099140dc8353,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,169,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
de793784-3e9c-4a5b-a50b-5e1a0437bd90,52cbf5a8-4fa4-40ea-8478-24d6f34dff38,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,55,180,2,16,-7,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,3.0,0.375,3.0,1.0,0.0,0.0,455.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
7497f43c-158d-489b-b70c-fe3b4c138821,db509583-e966-4a97-9553-e69ed85d466f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,61,120,1,16,153,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,4.0,0.5714285714285714,3.6666666666666665,1.0,1.0,1.0,430.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d17fb9bc-4d75-4c84-a425-1d1973803d5a,0f5fb016-b023-4cb2-92d1-aef3c93d6fe7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PENDING,227,60,0,13,54,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,4.0,0.5,3.0,1.0,1.0,1.0,320.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
28ed3041-bf44-4e82-90cd-dbc09eec2534,785cfbf1-488c-41df-aacd-31498c90fb44,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,ARCHIVED,59,60,5,16,-46,21.0,16.0,0.3559322033898305,2.3,10.0,1,0,1,8.0,2.0,0.25,2.0,1.0,1.0,1.0,320.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
b03521e4-0ebe-4648-ac5a-5daa0bee8b89,9a9a188f-6e26-4151-954b-6e36fc2de01e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,9,120,3,16,43,0.0,0.0,0.0,0.0,0.0,0,1,0,13.0,3.0,0.23076923076923078,5.0,0.0,0.0,0.0,485.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
07e91d9a-58ac-4123-b88a-e84d593d3c95,31a7a6c8-5cc2-46b5-adfe-573cfd00515c,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,178,45,1,16,202,32.0,0.0,0.1797752808988764,0.0,0.0,0,1,1,7.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ff547326-c297-4923-8b93-97313a467f80,9d3098e0-1636-4cc4-afda-35b15eccbcc4,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,ARCHIVED,174,45,6,9,-52,93.0,79.0,0.5344827586206896,3.0625,64.0,0,1,0,6.0,2.0,0.3333333333333333,3.0,2.0,1.0,0.5,185.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
c7d4b081-bb87-4340-9a1f-0649f6113b13,b1709fee-0a7a-466a-8dbb-4a76734039a3,CAPEVENTS_CLEAN,1.0,Team building,GLOBAL,ONSITE,PUBLISHED,61,90,4,14,163,37.0,0.0,0.6065573770491803,0.0,0.0,0,1,0,10.0,3.0,0.3,5.0,1.0,0.0,0.0,370.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
1b521727-2b9c-4bae-a8f2-c0b975bf998b,96d02c0d-4080-4522-909b-5b97fea7b4f7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PUBLISHED,99,150,2,18,56,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,4.0,0.4,3.0,0.0,0.0,0.0,340.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
a3befb78-1e74-4bd2-88bc-ea49d60ed7d7,0b473b00-e7c4-4499-8c85-ccfb07d64727,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,62,180,1,11,20,0.0,0.0,0.0,0.0,0.0,0,1,1,8.0,1.0,0.125,4.0,0.0,0.0,0.0,120.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ada33a22-047d-41f7-9001-c78a46d52ecc,4ff7d7ba-9f5f-4213-8202-667c71b8f6df,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,153,45,4,10,114,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,1.0,1.0,0.0,0.0,230.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1b521727-2b9c-4bae-a8f2-c0b975bf998b,dbf081c0-a428-47b0-aca2-557b94f4216e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,DRAFT,49,90,4,11,100,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,4.0,0.4,3.0,4.0,2.0,0.5,340.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
170d2f68-2e8a-4567-81c1-cd4a0016ee2d,b1ae845b-fa49-4156-bfaf-1ca7ffe95d10,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,223,120,5,13,220,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,3.0,0.5,2.0,1.0,1.0,1.0,315.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
514d1d62-3100-4b79-9ace-199ed15abd30,ff72bd1b-0972-4f89-b6fc-ad42737974b0,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,REJECTED,15,120,0,14,110,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,3.0,0.6,1.6666666666666667,0.0,0.0,0.0,360.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
21e93a46-e401-457d-ad44-d22012a753d7,cd2dfac3-7fe1-4edc-9241-30a280b5a20d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,87,120,6,19,39,35.0,0.0,0.40229885057471265,0.0,0.0,0,0,1,12.0,3.0,0.25,4.0,1.0,0.0,0.0,315.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
ce83a092-82c8-459d-a3f0-992a16e68c2c,232fbcbe-bd4b-4153-8f4d-8e9a0c4232ac,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,REJECTED,208,45,0,15,54,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,1.0,0.5,3.0,0.0,0.0,0.0,190.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2a5fc018-eeb8-406f-83fc-1862252f93b0,34e967e2-0842-4433-93c1-f62b9fc23d32,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,10,240,6,15,-38,2.0,2.0,0.2,3.0,1.0,0,0,0,10.0,3.0,0.3,5.0,0.0,0.0,0.0,355.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9dfc227f-7a2c-4af9-81e9-aaf98bdb8fda,097c6ffa-7c1d-46f5-aa6d-81902705707e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,REJECTED,176,60,5,10,80,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,2.0,0.2857142857142857,1.0,0.0,0.0,0.0,275.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
16db286d-1b67-49c2-b2c8-9d4d0fa29db6,055e0ca4-fbda-423c-a051-b11650cebb56,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONLINE,PUBLISHED,60,90,6,10,158,23.0,0.0,0.38333333333333336,0.0,0.0,0,1,1,8.0,1.0,0.125,0.0,1.0,0.0,0.0,230.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
3b6ac1b8-60cb-45ad-8f33-24086fa4d575,d7809c80-6b1d-4fea-9228-f230d331e8cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,46,60,6,11,18,4.0,0.0,0.08695652173913043,0.0,0.0,0,0,0,2.0,2.0,1.0,3.5,0.0,0.0,0.0,260.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f11017f7-2d00-4f17-9c8e-53b9e06a8ca4,b96da388-419d-473c-8c5f-02578dd34bc5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PENDING,27,90,2,15,196,0.0,0.0,0.0,0.0,0.0,1,0,0,8.0,2.0,0.25,3.5,0.0,0.0,0.0,205.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d03f66d8-d99b-4671-a0db-107d9ed5e8e4,398002bd-8c25-4c79-968f-16352ab2d018,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONSITE,PUBLISHED,241,120,6,15,130,5.0,0.0,0.02074688796680498,0.0,0.0,0,0,0,5.0,2.0,0.4,4.0,0.0,0.0,0.0,390.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ac16955a-100a-49c4-9550-f3e3c118b812,2f96c03c-c317-4a49-8019-20a369868a59,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,CANCELLED,231,90,6,9,137,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,3.0,0.3,3.3333333333333335,0.0,0.0,0.0,410.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
317b3030-2453-480a-be7a-493d61b447f0,678e5c49-2025-44bb-a17b-e28c158799b9,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,94,90,5,11,66,52.0,0.0,0.5531914893617021,0.0,0.0,0,1,1,4.0,1.0,0.25,0.0,1.0,0.0,0.0,190.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
92c00d82-349d-4eef-bcfb-103b7523b3d7,f656297a-977a-4f77-ab2b-d94c57b2033c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,EXTERNAL,DRAFT,29,120,4,16,2,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,0.0,200.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fd4de66f-9089-4132-b386-bcc0aed023a5,3443063a-1d85-4422-84f2-c5a450c7af4e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,PUBLISHED,156,45,5,14,164,0.0,0.0,0.0,0.0,0.0,0,1,0,10.0,1.0,0.1,2.0,2.0,1.0,0.5,240.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
91e9323a-e856-492f-b6b6-379bc6570add,dac174be-e2df-44f1-a83c-ebe30070954e,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONLINE,PUBLISHED,107,90,5,13,73,40.0,0.0,0.37383177570093457,0.0,0.0,1,0,1,11.0,3.0,0.2727272727272727,3.5,3.0,0.0,0.0,285.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
24870417-d44d-4285-9509-b22a9365deee,ccd46cab-c742-472f-8b66-729694b1c18b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,ONLINE,ARCHIVED,175,120,0,15,-37,81.0,62.0,0.46285714285714286,3.1914893617021276,47.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
debfdb17-41a8-47ec-a914-677fa4a8b9d1,b0d997cc-e9eb-4ac2-8ffc-2b3ebabaaeaf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONLINE,CANCELLED,26,180,5,9,-46,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,4.0,0.36363636363636365,5.0,1.0,0.0,0.0,155.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f93fc94f-b705-49f5-954a-4683273857f4,b392e6a7-971b-48a9-b46a-e3bf764cfdd9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,75,180,0,15,40,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,3.0,0.2727272727272727,2.6666666666666665,3.0,1.0,0.3333333333333333,605.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
767f6a60-4ed4-4d62-b89e-454933720617,f4d661c3-d7a6-4bb6-9922-0b5130b74731,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,181,90,6,15,116,0.0,0.0,0.0,0.0,0.0,0,1,1,6.0,2.0,0.3333333333333333,5.0,1.0,0.0,0.0,180.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
4311ce77-f8c2-4006-914c-00bf45307cde,21e43eaf-ef45-4e6b-8dd8-3bf7752c82e5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,27,180,5,15,136,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,235.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
3e5fe20d-95f7-4fea-a0b1-f764d3af1ede,d15fc0ba-7db6-48ee-8242-fa87d9ecd8c5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,25,90,3,16,99,8.0,0.0,0.32,0.0,0.0,0,1,1,4.0,3.0,0.75,2.6666666666666665,0.0,0.0,0.0,250.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1bdd1aba-8056-4ec1-b09d-02acb85a9eab,6c382018-beb3-4ca6-a1ec-e15dd0faede5,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,PUBLISHED,61,90,2,16,161,26.0,0.0,0.4262295081967213,0.0,0.0,1,0,0,12.0,4.0,0.3333333333333333,3.0,2.0,1.0,0.5,360.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
29e789b9-43d6-4d77-bba5-a8fe5bbec079,ac5c8ce4-7152-4b1f-8374-9c59ed00a418,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,REJECTED,164,120,6,13,123,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,4.0,0.5714285714285714,3.6666666666666665,0.0,0.0,0.0,330.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8a674818-0a1b-475b-a8c9-cbe1e87d7943,73ed9e10-d7dd-4f35-812a-0836380719a5,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,ARCHIVED,375,60,5,9,-32,90.0,71.0,0.24,3.1020408163265305,49.0,0,1,0,8.0,3.0,0.375,3.0,1.0,1.0,1.0,450.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
dea563e5-75d4-4009-859c-5370f9952466,85576ff6-bdf1-47ff-9955-c3c3f57fbcc1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONLINE,PUBLISHED,135,60,6,13,46,18.0,0.0,0.13333333333333333,0.0,0.0,0,1,0,5.0,2.0,0.4,2.5,1.0,1.0,1.0,290.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
91e9323a-e856-492f-b6b6-379bc6570add,23a0a77a-cc56-4b08-9942-c54867fa4acb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONLINE,CANCELLED,20,180,4,13,156,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,3.5,0.0,0.0,0.0,285.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8d156397-31ce-4b22-917d-ddbd85670e15,40d339c6-9f7e-4c65-80aa-eeed3589bc0a,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,173,120,6,15,-45,84.0,68.0,0.48554913294797686,3.1607142857142856,56.0,0,1,0,6.0,1.0,0.16666666666666666,5.0,1.0,1.0,1.0,230.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
02af81eb-661b-43df-96f9-ae3e16e670eb,b60215c8-77c7-4876-ba07-7e27b6d93ba9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,REJECTED,155,120,3,9,64,0.0,0.0,0.0,0.0,0.0,0,0,1,9.0,1.0,0.1111111111111111,4.0,3.0,1.0,0.3333333333333333,245.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
96fcb81f-46c4-4e0d-9431-72d62e53de35,c55301a7-c74d-4ff0-8635-daafc502b6db,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,ARCHIVED,471,45,6,15,-66,68.0,50.0,0.14437367303609341,3.051282051282051,39.0,1,0,1,5.0,3.0,0.6,4.0,1.0,1.0,1.0,440.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,2.0
3215d909-b0ac-4c4e-a139-afd4230fe685,87bad3c8-3954-4cc1-9e75-c83bb740ea24,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,179,90,5,11,150,49.0,0.0,0.2737430167597765,0.0,0.0,0,0,1,4.0,2.0,0.5,2.0,1.0,1.0,1.0,165.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0254122-89ed-45f1-9608-36032344bddd,3443063a-1d85-4422-84f2-c5a450c7af4e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,GLOBAL,EXTERNAL,PUBLISHED,156,45,5,14,164,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,1.0,0.2,4.0,1.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f2b06dee-e475-4ddf-9811-39467ec5c4b3,5cebab24-3343-49c0-9993-b40c91def978,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,ONSITE,PUBLISHED,190,120,2,10,189,45.0,0.0,0.23684210526315788,0.0,0.0,0,1,0,4.0,2.0,0.5,5.0,1.0,0.0,0.0,360.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
8f1b219c-c56a-41c1-88e4-b541304785b8,f03e6588-f50c-4fe8-a083-bb372fdf0a30,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,PENDING,24,120,4,17,23,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,3.0,0.75,3.0,0.0,0.0,0.0,250.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
62f0f942-5b08-4351-9bfb-920a9b2364ec,f7a54488-0611-449e-bf85-c0398fd517a2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,ARCHIVED,71,90,2,14,-70,13.0,12.0,0.18309859154929578,3.3,10.0,0,0,1,12.0,5.0,0.4166666666666667,3.5,2.0,1.0,0.5,550.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
76cbf7c4-1a28-4125-bb2c-8e192a892807,fb22207e-f609-46d4-a2bc-b40059b5ac6c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONLINE,PUBLISHED,17,120,6,11,221,2.0,0.0,0.11764705882352941,0.0,0.0,0,0,1,10.0,4.0,0.4,3.0,0.0,0.0,0.0,360.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1c8aea5a-7709-44a0-898c-a882a974318f,39bfc35e-8bb4-403e-b418-4d800493599f,CAPEVENTS_CLEAN,1.0,Atelier,GLOBAL,ONSITE,ARCHIVED,76,60,2,10,-49,24.0,18.0,0.3157894736842105,3.1818181818181817,11.0,0,1,1,7.0,0.0,0.0,0.0,2.0,0.0,0.0,255.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,-1.0
